time/total_timesteps,time/iterations,rollout/ep_rew_mean,time/time_elapsed,rollout/success_rate,time/fps,rollout/ep_len_mean,train/loss,train/clip_fraction,train/policy_gradient_loss,train/n_updates,train/clip_range,train/explained_variance,train/learning_rate,train/approx_kl,train/value_loss,train/entropy_loss,custom/exit_rate,custom/collision_rate,custom/success_rate,custom/episodes,custom/lane_change_rate,eval/success_rate,eval/mean_ep_length,eval/mean_reward
64512,126,-38.47248149,3245,0.44,19,72.21,10.507281303405762,0.0,-0.0035852053290000184,1250,0.2,0.7400868833065033,0.0001,0.0020030716,50.38064031600952,-1.0481786012649537,,,,,,,,
65024,127,-37.98196100999999,3269,0.42,19,72.42,15.257116317749023,0.0037109375,-0.003470873914193362,1260,0.2,0.8199857920408249,0.0001,0.0010633812,24.920476365089417,-1.1219539314508438,,,,,,,,
65536,128,-38.4561839,3293,0.43,19,73.11,8.604264259338379,0.0013671875,-0.001963814010377973,1270,0.2,0.8298400193452835,0.0001,0.00092004926,25.05547411441803,-1.0334650561213494,,,,,,,,
66048,129,-38.14728863,3316,0.43,19,73.24,10.582149505615234,0.0033203125,-0.003846931445877999,1280,0.2,0.8488494455814362,0.0001,0.0021068507,34.913996076583864,-1.0379067316651345,0.39,0.08,0.39,897,0.39,,,
66560,130,-35.31517184,3339,0.43,19,71.24,7.833573341369629,0.00859375,-0.009610157459974289,1290,0.2,0.8381657302379608,0.0001,0.005008285,29.94134255647659,-1.166138705611229,,,,,,,,
67072,131,-35.035672989999995,3363,0.42,19,72.33,3.6451406478881836,0.016796875,-0.009274242204264737,1300,0.2,0.658487856388092,0.0001,0.0035899412,19.711231487989426,-1.172698450088501,,,,,,,,
67584,132,-33.13214203999999,3386,0.45,19,71.22,14.107765197753906,0.00078125,-0.00205901893787086,1310,0.2,0.8028735667467117,0.0001,0.00054446294,28.998724341392517,-1.107398308813572,,,,,,,,
68096,133,-31.382352049999998,3408,0.44,19,70.75,24.028263092041016,0.0,-0.0053966612205840645,1320,0.2,0.7196791768074036,0.0001,0.006795208,50.34189765453338,-1.0948451146483422,0.41,0.12,0.41,927,0.41,,,
68608,134,-30.32772281,3432,0.48,19,70.99,8.691971778869629,0.0029296875,-0.007876571055385284,1330,0.2,0.8675754070281982,0.0001,0.0073488443,22.423098504543304,-1.0809876158833505,,,,,,,,
69120,135,-29.680992019999998,3452,0.5,20,71.36,3.8976213932037354,0.0025390625,-0.004900962091051042,1340,0.2,0.7937222868204117,0.0001,0.0018311243,14.40390784740448,-1.083694051206112,,,,,,,,
69632,136,-30.597977269999998,3475,0.49,20,72.7,5.2209882736206055,0.00078125,-0.003597202402306721,1350,0.2,0.855948880314827,0.0001,0.0018178413,15.910499888658524,-1.0323188669979573,,,,,,,,
70000,,,,,,,15.646391868591309,0.001171875,-0.005440761364297941,1360,0.2,0.8497986644506454,0.0001,0.0053795762,37.10653190612793,-1.0106676928699017,,,,,,0.3,86.2,-52.7213064
70144,137,-30.007094699999996,3532,0.52,19,72.92,,,,,,,,,,,0.47,0.14,0.46,955,0.47,,,
70656,138,-29.70363476,3556,0.53,19,73.07,9.715184211730957,0.0025390625,-0.0035941002424806356,1370,0.2,0.7892144918441772,0.0001,0.0013909263,32.45168743133545,-1.0034083977341652,,,,,,,,
71168,139,-31.27912436,3578,0.52,19,73.97,12.695147514343262,0.004296875,-0.0030932245368603616,1380,0.2,0.7508723884820938,0.0001,0.0005188491,40.56423406600952,-0.9487984485924243,,,,,,,,
71680,140,-30.75149351,3601,0.52,19,73.53,24.163414001464844,0.0,-0.0018797361699398607,1390,0.2,0.6085551381111145,0.0001,0.0019861734,67.79021463394164,-0.9103300914168357,,,,,,,,
72192,141,-30.602416770000005,3623,0.51,19,72.47,19.236536026000977,0.0005859375,-0.002631563425529748,1400,0.2,0.7640765607357025,0.0001,0.0003982057,35.68104612827301,-0.9680017836391925,0.45,0.13,0.44,980,0.45,,,
72704,142,-30.11044676,3644,0.5,19,72.83,15.074371337890625,0.0,-0.0024489032046403738,1410,0.2,0.899558812379837,0.0001,0.00037290086,25.779983258247377,-0.9731060713529587,,,,,,,,
73216,143,-32.51700897999999,3668,0.49,19,74.31,13.412262916564941,0.005859375,-0.004927247832529247,1420,0.2,0.819995179772377,0.0001,0.0038180128,29.02487313747406,-0.9292965501546859,,,,,,,,
73728,144,-32.81322762,3689,0.5,19,75.78,21.26847267150879,0.0005859375,-0.0029071837954688816,1430,0.2,0.8171911686658859,0.0001,0.00078425487,35.897262167930606,-0.8975285224616527,,,,,,,,
74240,145,-34.456842990000005,3711,0.49,20,76.9,10.858267784118652,0.000390625,-0.0018421365879476071,1440,0.2,0.6148879826068878,0.0001,0.0003349844,33.63417625427246,-0.9539202816784382,0.43,0.14,0.42,1004,0.43,,,
74752,146,-34.84947523,3734,0.49,20,76.28,21.024629592895508,0.00703125,-0.004054180288221687,1450,0.2,0.8483117967844009,0.0001,0.0052579585,37.139189994335176,-0.954843458533287,,,,,,,,
75264,147,-35.03602428,3756,0.47,20,76.63,11.534587860107422,0.00078125,-0.00462766861601267,1460,0.2,0.8763361498713493,0.0001,0.0032609715,24.25203824043274,-0.9983677648007869,,,,,,,,
75776,148,-35.87750591,3778,0.48,20,77.24,15.964205741882324,0.0,-0.002432239783229306,1470,0.2,0.7854101359844208,0.0001,0.0012161077,36.97626776695252,-0.9896005831658841,,,,,,,,
76288,149,-36.52084098,3801,0.48,20,76.71,22.377431869506836,0.0013671875,-0.002722285478375852,1480,0.2,0.7878911048173904,0.0001,0.0014498169,48.048180150985715,-0.9996776849031448,0.43,0.11,0.43,1032,0.43,,,
76800,150,-37.67227465,3824,0.47,20,76.63,9.900459289550781,0.002734375,-0.003481826395727694,1490,0.2,0.8173602074384689,0.0001,0.002199745,36.64555286169052,-0.9748645216226578,,,,,,,,
77312,151,-36.316368229999995,3845,0.47,20,75.95,17.307758331298828,0.0,-0.0014704286004416645,1500,0.2,0.7807743698358536,0.0001,0.00038115238,44.16989431381226,-0.949822785705328,,,,,,,,
77824,152,-37.771105039999995,3869,0.45,20,75.98,13.145280838012695,0.0048828125,-0.004642021776817273,1510,0.2,0.7165113091468811,0.0001,0.00064221595,38.48426918983459,-1.0250379465520383,,,,,,,,
78336,153,-35.975628400000005,3889,0.46,20,75.18,22.107263565063477,0.0009765625,-0.003432608238654211,1520,0.2,0.6126640141010284,0.0001,0.0015912537,38.26021792888641,-0.9251333564519882,0.39,0.08,0.39,1060,0.39,,,
78848,154,-33.47221419,3912,0.48,20,73.8,4.142038345336914,0.0263671875,-0.006339720409596339,1530,0.2,0.861334964632988,0.0001,0.0049231695,13.56181526184082,-0.9942321963608265,,,,,,,,
79360,155,-31.82659814,3934,0.5,20,72.66,8.893345832824707,0.01015625,-0.006219718587817624,1540,0.2,0.834685891866684,0.0001,0.0045400998,20.820303916931152,-0.9955483764410019,,,,,,,,
79872,156,-32.75731085,3958,0.5,20,72.76,6.39790153503418,0.000390625,-0.0007580745383165777,1550,0.2,0.806292250752449,0.0001,0.00027861842,20.77715975046158,-0.9921734720468521,,,,,,,,
80000,,,,,,,13.60606575012207,0.003125,-0.004036502807866782,1560,0.2,0.7843411415815353,0.0001,0.0015513875,32.352752447128296,-0.9935047030448914,,,,,,0.25,77.4,-34.8737036
80384,157,-31.083590150000006,4012,0.48,20,72.19,,,,,,,,,,,0.47,0.08,0.47,1090,0.47,,,
80896,158,-32.07028941,4034,0.52,20,72.14,27.052268981933594,0.0005859375,-0.002095429226756096,1570,0.2,0.664248913526535,0.0001,0.00047196657,47.536129403114316,-0.9528046645224094,,,,,,,,
81408,159,-31.189324539999998,4056,0.52,20,72.5,10.720847129821777,0.0009765625,-0.0020719730528071523,1580,0.2,0.85756915807724,0.0001,0.0008387477,33.16774742603302,-0.9972746916115284,,,,,,,,
81920,160,-32.57792303,4078,0.53,20,74.12,19.760541915893555,0.0,-0.004517547597060911,1590,0.2,0.7295017838478088,0.0001,0.0031812298,40.369154596328734,-1.042263263463974,,,,,,,,
82432,161,-30.63310172,4100,0.52,20,72.26,7.297120571136475,0.001953125,-0.002959925023606047,1600,0.2,0.8702300637960434,0.0001,0.000743777,22.423558300733568,-1.069405920803547,0.48,0.09,0.48,1114,0.49,,,
82944,162,-31.411777669999996,4121,0.52,20,72.82,4.944908142089844,0.0091796875,-0.006801629526307806,1610,0.2,0.8839530870318413,0.0001,0.0022791403,11.796960806846618,-1.0414364084601402,,,,,,,,
83456,163,-33.16139178,4145,0.52,20,74.16,13.895674705505371,0.0,-0.0025442877900786697,1620,0.2,0.8100408911705017,0.0001,0.000915152,36.754821968078616,-0.9833056025207043,,,,,,,,
83968,164,-32.5616773,4166,0.53,20,74.47,7.862022399902344,0.0,-0.003002515499247238,1630,0.2,0.8744629323482513,0.0001,0.0028166561,24.15721825361252,-0.9989952102303505,,,,,,,,
84480,165,-33.32227373,4189,0.53,20,75.02,5.7479119300842285,0.0091796875,-0.002363615471404046,1640,0.2,0.8833808675408363,0.0001,0.0021177465,17.022996658086775,-1.1111267492175103,0.5,0.09,0.5,1140,0.51,,,
84992,166,-31.89034364,4211,0.53,20,74.04,12.68687629699707,0.0025390625,-0.0051049407629761845,1650,0.2,0.7470889687538147,0.0001,0.0008877644,30.036789894104004,-1.08231969922781,,,,,,,,
85504,167,-32.729718860000006,4233,0.53,20,74.39,12.883894920349121,0.0,-0.0016222064863541164,1660,0.2,0.8283627182245255,0.0001,0.00029045588,31.068339908123015,-1.0971308380365372,,,,,,,,
86016,168,-34.21053572000001,4256,0.54,20,74.83,9.701299667358398,0.009765625,-0.003348145529162139,1670,0.2,0.7982275635004044,0.0001,0.0022432175,28.321256732940675,-1.0928922563791275,0.47,0.08,0.47,1167,0.48,,,
86528,169,-35.22403843,4278,0.5,20,75.81,12.671154975891113,0.0005859375,-0.006828537577530369,1680,0.2,0.8896082490682602,0.0001,0.008818026,27.224974715709685,-1.0312642708420754,,,,,,,,
87040,170,-35.619203199999994,4300,0.49,20,76.81,8.962603569030762,0.00078125,-0.0031717813631985336,1690,0.2,0.8556032627820969,0.0001,0.001266968,22.683808875083923,-1.0687541231513022,,,,,,,,
87552,171,-34.30643775,4323,0.49,20,76.09,12.177909851074219,0.001953125,-0.00420713045168668,1700,0.2,0.6573004126548767,0.0001,0.0016074186,33.82112922668457,-1.0460535287857056,,,,,,,,
88064,172,-35.05855028,4345,0.48,20,76.23,11.880213737487793,0.0056640625,-0.004489362871390767,1710,0.2,0.8074613064527512,0.0001,0.005478653,28.746039712429045,-1.085345833003521,0.45,0.09,0.45,1193,0.45,,,
88576,173,-36.39014751,4366,0.47,20,77.06,29.347976684570312,0.0037109375,-0.0034204983618110417,1720,0.2,0.5968861877918243,0.0001,0.0008776926,80.49800176620484,-1.0631450474262238,,,,,,,,
89088,174,-35.87997275,4389,0.48,20,75.34,14.961729049682617,0.0072265625,-0.0070869820017833264,1730,0.2,0.8262339383363724,0.0001,0.00611478,36.67800159454346,-1.0770175486803055,,,,,,,,
89600,175,-35.87750826,4411,0.47,20,75.92,7.635618209838867,0.0,-0.0015108826861251145,1740,0.2,0.7441864311695099,0.0001,0.0003627037,30.430547773838043,-1.0792694061994552,,,,,,,,
